time,d1,d2,d3,t_uwb_1,t_uwb_2,t_uwb_3,el1,el2,el3,x,y
0.1514702389999911,3.97,1.8,3.86,0.1415365480002037,0.0252271109998218,0.0113333029999012,3.811666302288279,1.4170038814343453,3.696958209122737,0.9937252747252752,1.0059849737219295
0.2017980480000005,3.98,1.8,3.86,0.0475855009999577,0.0755549199998313,0.0616611119999106,3.8220805852310336,1.4170038814343453,3.696958209122737,0.9937252747252752,0.9973436693741037
0.2521165950001887,3.98,1.8,3.86,0.0979040480001458,0.1258734670000194,0.1119796590000987,3.8220805852310336,1.4170038814343453,3.696958209122737,0.9937252747252752,0.9973436693741037
0.3022330270000566,3.98,1.76,3.83,0.0039455219998671,0.0321026179999535,0.0182223500000873,3.8220805852310336,1.365833079113257,3.6656240942027862,1.0034285714285716,0.9770981366459622
0.3523861130001933,3.98,1.76,3.83,0.0540986080000038,0.0822557040000901,0.068375436000224,3.8220805852310336,1.365833079113257,3.6656240942027862,1.0034285714285716,0.9770981366459622
0.4027116470001601,3.98,1.76,3.83,0.1044241419999707,0.132581238000057,0.1187009700001908,3.8220805852310336,1.365833079113257,3.6656240942027862,1.0034285714285716,0.9770981366459622
0.4528292999998484,3.97,1.79,3.86,0.0106634439998742,0.0388513809998585,0.0249097249998158,3.811666302288279,1.4042791745233565,3.696958209122737,0.9897802197802201,1.0040210224558042
0.5031041209999785,3.97,1.79,3.86,0.0609382650000043,0.0891262019999885,0.0751845459999458,3.811666302288279,1.4042791745233565,3.696958209122737,0.9897802197802201,1.0040210224558042
0.5532255090001854,3.97,1.79,3.86,0.1110596530002112,0.1392475900001955,0.1253059340001527,3.811666302288279,1.4042791745233565,3.696958209122737,0.9897802197802201,1.0040210224558042
0.6035949000001892,3.98,1.79,3.85,0.017560897000294,0.0456958990002931,0.031482605000292,3.8220805852310336,1.4042791745233565,3.6865159703980663,0.9982527472527474,0.9912171285236501
0.6539216989999659,3.98,1.79,3.85,0.0678876960000707,0.0960226980000698,0.0818094040000687,3.8220805852310336,1.4042791745233565,3.6865159703980663,0.9982527472527474,0.9912171285236501
0.7040616690001116,3.98,1.89,3.85,0.1180276660002164,0.0022932480001145,0.1319493740002144,3.8220805852310336,1.5297058540778354,3.6865159703980663,1.0386923076923078,1.011348996655518
0.7544307759999356,3.98,1.89,3.86,0.0244217959998422,0.0526623549999385,0.0385125249999873,3.8220805852310336,1.5297058540778354,3.696958209122737,1.0302197802197808,1.0155115862398465
0.804567354000028,3.98,1.89,3.86,0.0745583739999347,0.1027989330000309,0.0886491030000797,3.8220805852310336,1.5297058540778354,3.696958209122737,1.0302197802197808,1.0155115862398465
0.8546780880001279,3.98,2.07,3.86,0.1246691080000346,0.0090317009999125,0.1387598370001797,3.8220805852310336,1.7472263734273243,3.696958209122737,1.1085494505494509,1.0545061395126607
0.9049829770001452,3.97,2.07,3.84,0.0311709510001492,0.0593365899999298,0.0450954900002216,3.811666302288279,1.7472263734273243,3.676071272432024,1.1254725274725272,1.0548330625895839
0.9551333099998374,3.97,2.07,3.84,0.0813212839998414,0.109486922999622,0.0952458229999138,3.811666302288279,1.7472263734273243,3.676071272432024,1.1254725274725272,1.0548330625895839
1.0052034330001334,3.97,1.92,3.86,0.1313914070001374,0.0161479090002103,0.0019961440002589,3.811666302288279,1.566620566697629,3.696958209122737,1.0427802197802203,1.0304058050645
1.0553360150001936,3.96,1.92,3.86,0.0377348320002965,0.0662804910002705,0.0521287260003191,3.801249794475496,1.566620566697629,3.696958209122737,1.0427802197802203,1.0390253702818915
1.105429223000101,3.96,1.92,3.86,0.087828040000204,0.116373699000178,0.1022219340002266,3.801249794475496,1.566620566697629,3.696958209122737,1.0427802197802203,1.0390253702818915
1.155747940999845,3.96,1.9,3.85,0.138146757999948,0.0220068199996603,0.0080894549996628,3.801249794475496,1.5420440979427272,3.6865159703980663,1.0428571428571427,1.0306832298136643
1.2060549779998837,3.97,1.9,3.85,0.0444487380000282,0.072313856999699,0.0583964919997015,3.811666302288279,1.5420440979427272,3.6865159703980663,1.0428571428571427,1.0220636645962726
1.256391585000074,3.97,1.9,3.85,0.0947853450002185,0.1226504639998893,0.1087330989998918,3.811666302288279,1.5420440979427272,3.6865159703980663,1.0428571428571427,1.0220636645962726
1.3064774009999385,3.98,1.85,3.84,0.0009714899997561,0.0288326780000716,0.0150306599998657,3.8220805852310336,1.4800000000000002,3.676071272432024,1.0307032967032965,0.9990131629240324
1.3566037159998814,3.98,1.85,3.84,0.0510978049996992,0.0789589930000147,0.0651569749998088,3.8220805852310336,1.4800000000000002,3.676071272432024,1.0307032967032965,0.9990131629240324
1.4066829909997978,3.98,1.85,3.84,0.1011770799996156,0.1290382679999311,0.1152362499997252,3.8220805852310336,1.4800000000000002,3.676071272432024,1.0307032967032965,0.9990131629240324
1.4567975750001096,3.98,1.91,3.85,0.0074247080001441,0.0352272509999238,0.0213074440002856,3.8220805852310336,1.5543487382180357,3.6865159703980663,1.047043956043956,1.0155066650740558
